country,country_code,year,co2_emissions_mt,co2_per_kwh
SWZ,SWZ,2016,137.25,417.63
SWZ,SWZ,2017,124.7,384.28
SWZ,SWZ,2018,38.75,401.89
SWZ,SWZ,2019,112.55,378.13
SWZ,SWZ,2020,143.33,356.6
SWZ,SWZ,2021,113.82,367.19
SWZ,SWZ,2022,55.03,351.47
SWZ,SWZ,2023,115.62,349.52
SWZ,SWZ,2024,29.98,340.0
SWE,SWE,2000,234.17,486.49
SWE,SWE,2001,201.05,483.86
SWE,SWE,2002,179.79,487.08
SWE,SWE,2003,77.79,476.58
SWE,SWE,2004,97.15,468.86
SWE,SWE,2005,146.12,462.48
SWE,SWE,2006,164.03,449.12
SWE,SWE,2007,202.48,462.71
SWE,SWE,2008,62.51,459.58
SWE,SWE,2009,72.35,461.06
SWE,SWE,2010,152.79,434.81
SWE,SWE,2011,201.19,438.07
SWE,SWE,2012,85.69,419.07
SWE,SWE,2013,83.46,441.22
SWE,SWE,2014,39.35,403.59
SWE,SWE,2015,189.93,394.56
SWE,SWE,2016,86.75,414.34
SWE,SWE,2017,51.8,416.99
SWE,SWE,2018,152.66,382.55
SWE,SWE,2019,164.31,397.38
SWE,SWE,2020,50.45,377.2
SWE,SWE,2021,152.13,372.54
SWE,SWE,2022,84.97,373.74
SWE,SWE,2023,34.87,335.06
SWE,SWE,2024,28.41,337.21
CHE,CHE,2000,62.36,502.35
CHE,CHE,2001,46.88,484.08
CHE,CHE,2002,178.7,498.42
CHE,CHE,2003,73.5,498.17
CHE,CHE,2004,187.73,472.22
CHE,CHE,2005,124.45,485.64
CHE,CHE,2006,94.75,466.41
CHE,CHE,2007,116.66,438.92
CHE,CHE,2008,175.14,445.58
CHE,CHE,2009,127.98,437.76
CHE,CHE,2010,93.69,423.1
CHE,CHE,2011,125.76,441.87
CHE,CHE,2012,129.3,413.48
CHE,CHE,2013,35.82,407.97
CHE,CHE,2014,105.42,434.58
CHE,CHE,2015,146.15,399.82
CHE,CHE,2016,122.98,418.38
CHE,CHE,2017,64.35,392.49
CHE,CHE,2018,25.41,380.53
CHE,CHE,2019,41.8,396.69
CHE,CHE,2020,70.95,362.89
CHE,CHE,2021,19.83,379.15
CHE,CHE,2022,83.73,345.19
CHE,CHE,2023,138.51,368.08
CHE,CHE,2024,147.62,368.58
SYR,SYR,2000,143.98,497.67
SYR,SYR,2001,129.31,489.29
SYR,SYR,2002,82.2,496.7
SYR,SYR,2003,103.8,471.61
SYR,SYR,2004,71.69,483.65
SYR,SYR,2005,197.58,485.38
SYR,SYR,2006,127.47,478.16
SYR,SYR,2007,146.7,468.54
SYR,SYR,2008,140.05,455.52
SYR,SYR,2009,204.91,429.98
SYR,SYR,2010,179.36,424.27
SYR,SYR,2011,28.94,417.91
SYR,SYR,2012,204.18,425.75
SYR,SYR,2013,79.61,423.05
SYR,SYR,2014,53.49,401.82
SYR,SYR,2015,62.31,391.59
SYR,SYR,2016,26.43,395.1
SYR,SYR,2017,136.77,384.49
SYR,SYR,2018,179.28,381.48
SYR,SYR,2019,177.53,365.63
SYR,SYR,2020,148.82,353.63
SYR,SYR,2021,63.69,357.9
SYR,SYR,2022,120.66,363.46
SYR,SYR,2023,19.82,367.96
SYR,SYR,2024,70.16,334.63
TJK,TJK,2000,192.66,505.97
TJK,TJK,2001,161.41,483.66
TJK,TJK,2002,59.93,492.83
TJK,TJK,2003,136.48,487.64
TJK,TJK,2004,134.82,483.22
TJK,TJK,2005,27.57,473.36
TJK,TJK,2006,163.73,460.08
TJK,TJK,2007,119.86,442.4
TJK,TJK,2008,138.27,455.03
TJK,TJK,2009,90.33,438.51
TJK,TJK,2010,63.95,442.51
TJK,TJK,2011,152.51,448.87
TJK,TJK,2012,50.26,427.97
TJK,TJK,2013,106.42,404.49
TJK,TJK,2014,38.89,404.07
TJK,TJK,2015,195.49,394.41
TJK,TJK,2016,69.35,406.54
TJK,TJK,2017,187.99,402.28
TJK,TJK,2018,131.29,403.42
TJK,TJK,2019,81.93,392.55
TJK,TJK,2020,103.21,373.21
TJK,TJK,2021,57.48,370.0
TJK,TJK,2022,156.4,375.07
TJK,TJK,2023,86.93,372.21
TJK,TJK,2024,49.39,342.74
THA,THA,2000,178.78,518.17
THA,THA,2001,109.81,502.8
THA,THA,2002,32.35,489.81
THA,THA,2003,58.1,461.82
THA,THA,2004,216.44,479.64
THA,THA,2005,168.9,452.18
THA,THA,2006,165.24,458.31
THA,THA,2007,85.99,454.96
THA,THA,2008,46.86,468.33
THA,THA,2009,207.09,463.3
THA,THA,2010,136.77,444.7
THA,THA,2011,163.8,418.52
THA,THA,2012,180.29,439.47
THA,THA,2013,181.75,421.93
THA,THA,2014,30.91,415.2
THA,THA,2015,33.79,422.11
THA,THA,2016,41.74,379.73
THA,THA,2017,155.93,406.58
THA,THA,2018,83.3,397.01
THA,THA,2019,119.14,358.72
THA,THA,2020,169.57,369.69
THA,THA,2021,88.54,371.86
THA,THA,2022,40.14,357.57
THA,THA,2023,171.91,355.91
THA,THA,2024,78.54,338.57
TGO,TGO,2000,34.05,482.03
TGO,TGO,2001,214.52,502.07
TGO,TGO,2002,145.02,480.92
TGO,TGO,2003,171.15,473.06
TGO,TGO,2004,126.82,463.55
TGO,TGO,2005,64.75,456.46
TGO,TGO,2006,146.6,468.34
TGO,TGO,2007,180.65,438.73
TGO,TGO,2008,82.51,440.91
TGO,TGO,2009,85.48,455.61
TGO,TGO,2010,115.48,431.9
TGO,TGO,2011,110.31,446.29
TGO,TGO,2012,105.93,408.34
TGO,TGO,2013,49.71,407.64
TGO,TGO,2014,76.51,398.53
TGO,TGO,2015,68.17,406.5
TGO,TGO,2016,196.77,409.69
TGO,TGO,2017,86.42,402.08
TGO,TGO,2018,163.61,390.82
TGO,TGO,2019,87.97,392.43
TGO,TGO,2020,53.15,380.77
TGO,TGO,2021,134.0,363.02
TGO,TGO,2022,96.39,363.24
TGO,TGO,2023,137.97,334.9
TGO,TGO,2024,87.69,358.53
TON,TON,2000,132.39,502.77
TON,TON,2001,163.39,492.27
TON,TON,2002,160.38,508.66
TON,TON,2003,171.5,483.91
TON,TON,2004,185.07,488.18
TON,TON,2005,171.26,483.84
TON,TON,2006,31.42,479.82
TON,TON,2007,207.47,471.7
TON,TON,2008,27.97,431.9
TON,TON,2009,78.52,444.87
TON,TON,2010,197.66,441.88
TON,TON,2011,197.59,446.11
TON,TON,2012,52.51,425.61
TON,TON,2013,181.42,429.57
TON,TON,2014,204.24,424.07
TON,TON,2015,167.61,394.44
TON,TON,2016,187.41,412.0
TON,TON,2017,48.73,410.07
TON,TON,2018,105.28,391.82
TON,TON,2019,34.61,385.61
TON,TON,2020,182.63,377.35
TON,TON,2021,175.67,364.68
TON,TON,2022,46.31,362.49
TON,TON,2023,173.51,357.7
TON,TON,2024,156.16,368.95
TTO,TTO,2000,117.79,481.72
TTO,TTO,2001,109.52,510.51
TTO,TTO,2002,206.11,484.32
TTO,TTO,2003,94.07,496.29
TTO,TTO,2004,132.37,481.86
TTO,TTO,2005,103.97,466.7
TTO,TTO,2006,138.72,466.75
TTO,TTO,2007,84.0,449.14
TTO,TTO,2008,27.89,451.07
TTO,TTO,2009,173.57,429.82
TTO,TTO,2010,209.11,447.94
TTO,TTO,2011,69.83,440.64
TTO,TTO,2012,182.29,426.65
TTO,TTO,2013,73.85,409.97
TTO,TTO,2014,172.22,394.59
TTO,TTO,2015,97.1,412.91
TTO,TTO,2016,119.9,384.32
TTO,TTO,2017,38.33,412.41
TTO,TTO,2018,184.83,376.67
TTO,TTO,2019,116.73,393.62
TTO,TTO,2020,33.77,383.36
TTO,TTO,2021,98.28,359.44
TTO,TTO,2022,177.45,373.05
TTO,TTO,2023,34.02,367.83
TTO,TTO,2024,29.25,356.29
ARE,ARE,2000,188.52,516.98
ARE,ARE,2001,229.37,486.13
ARE,ARE,2002,191.49,486.21
ARE,ARE,2003,94.89,499.96
ARE,ARE,2004,98.46,495.9
ARE,ARE,2005,193.34,479.14
ARE,ARE,2006,71.52,457.51
ARE,ARE,2007,208.87,449.62
ARE,ARE,2008,128.8,447.08
ARE,ARE,2009,183.46,460.07
ARE,ARE,2010,95.88,456.18
ARE,ARE,2011,162.82,436.7
ARE,ARE,2012,146.44,402.9
ARE,ARE,2013,110.14,403.7
ARE,ARE,2014,164.97,396.11
ARE,ARE,2015,187.59,395.55
ARE,ARE,2016,151.95,385.75
ARE,ARE,2017,27.46,402.48
ARE,ARE,2018,124.55,376.42
ARE,ARE,2019,159.03,392.55
ARE,ARE,2020,56.54,387.18
ARE,ARE,2021,32.03,366.0
ARE,ARE,2022,160.86,374.06
ARE,ARE,2023,164.76,345.3
ARE,ARE,2024,100.43,349.09
TUN,TUN,2000,209.43,507.69
TUN,TUN,2001,186.11,469.89
TUN,TUN,2002,193.33,481.58
TUN,TUN,2003,98.1,484.38
TUN,TUN,2004,29.79,463.77
TUN,TUN,2005,82.75,480.5
TUN,TUN,2006,65.29,468.33
TUN,TUN,2007,40.63,448.08
TUN,TUN,2008,223.09,448.67
TUN,TUN,2009,170.89,447.93
TUN,TUN,2010,191.68,447.56
TUN,TUN,2011,99.46,444.3
TUN,TUN,2012,193.29,412.49
TUN,TUN,2013,167.84,420.99
TUN,TUN,2014,128.96,391.56
TUN,TUN,2015,36.82,419.14
TUN,TUN,2016,110.83,399.88
TUN,TUN,2017,114.4,378.16
TUN,TUN,2018,169.95,366.09
TUN,TUN,2019,128.53,373.21
TUN,TUN,2020,42.51,357.56
TUN,TUN,2021,174.61,369.1
TUN,TUN,2022,169.1,377.54
TUN,TUN,2023,134.82,340.02
TUN,TUN,2024,102.6,356.53
TUR,TUR,2000,170.64,486.55
TUR,TUR,2001,97.78,483.66
TUR,TUR,2002,226.5,481.06
TUR,TUR,2003,133.58,462.08
TUR,TUR,2004,84.37,474.29
TUR,TUR,2005,187.74,468.48
TUR,TUR,2006,138.19,479.43
TUR,TUR,2007,41.81,448.06
TUR,TUR,2008,166.5,448.07
TUR,TUR,2009,71.45,437.06
TUR,TUR,2010,139.96,425.75
TUR,TUR,2011,47.58,419.77
TUR,TUR,2012,181.98,409.78
TUR,TUR,2013,66.17,438.4
TUR,TUR,2014,146.45,412.72
TUR,TUR,2015,150.09,404.85
TUR,TUR,2016,189.48,389.72
TUR,TUR,2017,112.07,382.52
TUR,TUR,2018,46.53,409.19
TUR,TUR,2019,62.67,378.72
TUR,TUR,2020,154.83,383.09
TUR,TUR,2021,173.87,367.43
TUR,TUR,2022,126.73,351.75
TUR,TUR,2023,79.74,375.29
TUR,TUR,2024,92.45,366.24
TKM,TKM,2000,199.34,479.46
TKM,TKM,2001,140.72,502.54
TKM,TKM,2002,200.4,471.93
TKM,TKM,2003,108.64,471.48
TKM,TKM,2004,120.23,486.78
TKM,TKM,2005,155.07,465.14
TKM,TKM,2006,150.19,472.0
TKM,TKM,2007,110.8,460.83
TKM,TKM,2008,47.33,431.47
TKM,TKM,2009,146.6,442.32
TKM,TKM,2010,76.66,451.49
TKM,TKM,2011,126.14,438.72
TKM,TKM,2012,201.16,439.2
TKM,TKM,2013,140.53,415.15
TKM,TKM,2014,140.15,422.74
TKM,TKM,2015,170.31,393.71
TKM,TKM,2016,143.6,410.19
TKM,TKM,2017,89.17,383.57
TKM,TKM,2018,103.26,374.22
TKM,TKM,2019,155.99,384.84
TKM,TKM,2020,100.11,367.65
TKM,TKM,2021,67.0,387.93
TKM,TKM,2022,153.01,356.98
TKM,TKM,2023,57.19,371.93
TKM,TKM,2024,51.53,372.92
UGA,UGA,2000,90.45,493.47
UGA,UGA,2001,71.52,482.15
UGA,UGA,2002,158.47,491.47
UGA,UGA,2003,126.23,475.2
UGA,UGA,2004,193.65,453.84
UGA,UGA,2005,199.19,450.27
UGA,UGA,2006,48.18,464.68
UGA,UGA,2007,232.78,471.23
UGA,UGA,2008,212.84,436.25
UGA,UGA,2009,211.97,435.7
UGA,UGA,2010,187.67,419.81
UGA,UGA,2011,31.13,413.21
UGA,UGA,2012,66.57,431.62
UGA,UGA,2013,36.47,433.59
UGA,UGA,2014,132.64,425.01
UGA,UGA,2015,120.91,404.04
UGA,UGA,2016,144.94,387.12
UGA,UGA,2017,171.17,373.01
UGA,UGA,2018,150.67,378.33
UGA,UGA,2019,31.4,374.14
UGA,UGA,2020,78.94,367.31
UGA,UGA,2021,63.15,387.63
UGA,UGA,2022,91.08,377.98
UGA,UGA,2023,147.71,361.91
UGA,UGA,2024,86.98,356.83
UKR,UKR,2000,85.03,509.29
UKR,UKR,2001,71.15,516.52
UKR,UKR,2002,127.79,478.32
UKR,UKR,2003,218.17,465.24
UKR,UKR,2004,185.65,465.47
UKR,UKR,2005,191.04,482.93
UKR,UKR,2006,220.82,456.96
UKR,UKR,2007,193.48,441.79
UKR,UKR,2008,107.42,467.48
UKR,UKR,2009,191.39,454.89
UKR,UKR,2010,204.35,423.46
UKR,UKR,2011,22.72,419.91
UKR,UKR,2012,185.36,439.76
UKR,UKR,2013,153.41,406.29
UKR,UKR,2014,29.72,420.26
UKR,UKR,2015,42.91,423.02
UKR,UKR,2016,176.74,423.28
UKR,UKR,2017,117.39,388.58
UKR,UKR,2018,88.48,385.15
UKR,UKR,2019,71.46,388.17
UKR,UKR,2020,121.77,387.6
UKR,UKR,2021,122.99,376.55
UKR,UKR,2022,23.37,356.56
UKR,UKR,2023,127.39,366.45
UKR,UKR,2024,17.91,348.34
MKD,MKD,2000,79.92,481.44
MKD,MKD,2001,198.29,479.13
MKD,MKD,2002,170.81,494.27
MKD,MKD,2003,24.66,462.16
MKD,MKD,2004,61.56,473.88
MKD,MKD,2005,59.61,481.76
MKD,MKD,2006,24.96,475.81
MKD,MKD,2007,98.7,465.76
MKD,MKD,2008,111.48,438.37
MKD,MKD,2009,180.96,426.73
MKD,MKD,2010,185.97,435.84
MKD,MKD,2011,200.16,434.46
MKD,MKD,2012,202.03,423.49
MKD,MKD,2013,184.18,395.76
MKD,MKD,2014,45.94,430.16
MKD,MKD,2015,88.65,396.51
MKD,MKD,2016,197.87,405.17
MKD,MKD,2017,185.63,379.64
MKD,MKD,2018,22.96,368.42
MKD,MKD,2019,138.04,387.19
MKD,MKD,2020,179.14,364.62
MKD,MKD,2021,18.4,362.36
MKD,MKD,2022,155.06,339.14
MKD,MKD,2023,49.13,358.06
MKD,MKD,2024,162.4,340.35
EGY,EGY,2000,105.45,505.66
EGY,EGY,2001,217.78,483.79
EGY,EGY,2002,200.8,466.43
EGY,EGY,2003,227.7,473.55
EGY,EGY,2004,92.19,457.42
EGY,EGY,2005,45.99,454.62
EGY,EGY,2006,175.86,451.69
EGY,EGY,2007,130.68,466.71
EGY,EGY,2008,148.98,434.92
EGY,EGY,2009,54.85,430.62
EGY,EGY,2010,48.43,448.49
EGY,EGY,2011,88.91,441.64
EGY,EGY,2012,174.62,432.26
EGY,EGY,2013,151.86,427.7
EGY,EGY,2014,118.21,405.13
EGY,EGY,2015,172.14,392.7
EGY,EGY,2016,105.81,405.01
EGY,EGY,2017,156.56,398.74
EGY,EGY,2018,161.25,376.66
EGY,EGY,2019,62.19,365.65
EGY,EGY,2020,148.59,358.43
EGY,EGY,2021,114.08,387.28
EGY,EGY,2022,142.67,373.47
EGY,EGY,2023,143.81,370.6
EGY,EGY,2024,44.03,354.69
GBR,GBR,2000,34.54,510.24
GBR,GBR,2001,121.16,491.88
GBR,GBR,2002,214.99,480.6
GBR,GBR,2003,136.0,474.72
GBR,GBR,2004,126.28,476.59
GBR,GBR,2005,213.44,455.94
GBR,GBR,2006,169.05,478.44
GBR,GBR,2007,118.92,467.96
GBR,GBR,2008,204.98,445.23
GBR,GBR,2009,81.11,444.13
GBR,GBR,2010,71.05,432.76
GBR,GBR,2011,29.2,428.12
GBR,GBR,2012,55.84,434.79
GBR,GBR,2013,109.02,422.36
GBR,GBR,2014,122.37,405.37
GBR,GBR,2015,95.97,404.22
GBR,GBR,2016,152.29,418.17
GBR,GBR,2017,107.38,388.63
GBR,GBR,2018,41.52,369.42
GBR,GBR,2019,103.31,399.27
GBR,GBR,2020,32.71,356.0
GBR,GBR,2021,34.19,362.19
GBR,GBR,2022,41.8,376.84
GBR,GBR,2023,110.96,354.64
GBR,GBR,2024,140.82,355.77
TZA,TZA,2000,84.5,507.23
TZA,TZA,2001,44.79,489.63
TZA,TZA,2002,58.7,492.35
TZA,TZA,2003,201.73,490.2
TZA,TZA,2004,123.35,489.17
TZA,TZA,2005,158.28,455.08
TZA,TZA,2006,140.71,462.63
TZA,TZA,2007,171.1,450.68
TZA,TZA,2008,198.73,462.96
TZA,TZA,2009,210.68,458.37
TZA,TZA,2010,144.54,459.67
TZA,TZA,2011,98.5,415.8
TZA,TZA,2012,91.12,445.06
TZA,TZA,2013,51.81,435.99
TZA,TZA,2014,152.05,421.45
TZA,TZA,2015,93.59,415.54
TZA,TZA,2016,52.76,408.38
TZA,TZA,2017,20.58,385.86
TZA,TZA,2018,74.02,370.95
TZA,TZA,2019,151.52,365.38
TZA,TZA,2020,116.6,365.4
TZA,TZA,2021,33.39,387.15
TZA,TZA,2022,58.14,354.37
TZA,TZA,2023,145.74,369.19
TZA,TZA,2024,42.14,363.3
USA,USA,2000,1811.61,476.74
USA,USA,2001,1834.02,480.11
USA,USA,2002,1792.31,466.75
USA,USA,2003,1791.73,464.18
USA,USA,2004,1783.86,459.76
USA,USA,2005,1774.32,454.95
USA,USA,2006,1788.1,456.15
USA,USA,2007,1758.51,446.32
USA,USA,2008,1778.03,449.0
USA,USA,2009,1746.08,438.71
USA,USA,2010,1740.43,435.11
USA,USA,2011,1759.13,437.59
USA,USA,2012,1744.81,431.88
USA,USA,2013,1743.44,429.42
USA,USA,2014,1739.66,426.39
USA,USA,2015,1713.33,417.89
USA,USA,2016,1721.61,417.87
USA,USA,2017,1679.52,405.68
USA,USA,2018,1671.86,401.89
USA,USA,2019,1658.65,396.81
USA,USA,2020,1654.45,393.92
USA,USA,2021,1660.57,393.5
USA,USA,2022,1651.22,389.44
USA,USA,2023,1616.11,379.37
USA,USA,2024,1638.9,382.92
BFA,BFA,2000,244.44,490.44
BFA,BFA,2001,215.63,500.21
BFA,BFA,2002,46.8,483.53
BFA,BFA,2003,228.56,490.43
BFA,BFA,2004,26.68,467.19
BFA,BFA,2005,76.4,472.16
BFA,BFA,2006,210.32,440.62
BFA,BFA,2007,27.64,444.37
BFA,BFA,2008,186.69,433.41
BFA,BFA,2009,168.82,424.04
BFA,BFA,2010,87.36,459.54
BFA,BFA,2011,90.19,448.35
BFA,BFA,2012,138.69,440.16
BFA,BFA,2013,154.46,423.5
BFA,BFA,2014,192.71,428.33
BFA,BFA,2015,52.58,424.91
BFA,BFA,2016,145.18,401.81
BFA,BFA,2017,128.22,412.35
BFA,BFA,2018,79.69,379.97
BFA,BFA,2019,68.6,395.57
BFA,BFA,2020,120.89,369.12
BFA,BFA,2021,37.55,365.78
BFA,BFA,2022,133.53,347.14
BFA,BFA,2023,102.31,363.26
BFA,BFA,2024,170.98,351.8
URY,URY,2000,37.64,495.58
URY,URY,2001,227.64,486.55
URY,URY,2002,128.4,484.47
URY,URY,2003,116.83,487.72
URY,URY,2004,160.82,462.97
URY,URY,2005,79.7,489.77
URY,URY,2006,116.78,459.56
URY,URY,2007,190.13,458.36
URY,URY,2008,164.05,437.05
URY,URY,2009,91.84,428.66
URY,URY,2010,145.3,425.23
URY,URY,2011,164.92,422.36
URY,URY,2012,67.74,406.23
URY,URY,2013,46.71,406.97
URY,URY,2014,102.48,410.21
URY,URY,2015,100.77,393.58
URY,URY,2016,69.83,422.33
URY,URY,2017,161.2,380.32
URY,URY,2018,172.22,384.85
URY,URY,2019,144.17,360.9
URY,URY,2020,85.68,380.37
URY,URY,2021,159.21,383.22
URY,URY,2022,111.69,376.61
URY,URY,2023,64.15,349.29
URY,URY,2024,18.02,352.73
UZB,UZB,2000,167.15,496.09
UZB,UZB,2001,172.25,511.36
UZB,UZB,2002,92.97,487.02
UZB,UZB,2003,161.62,467.59
UZB,UZB,2004,201.1,485.95
UZB,UZB,2005,110.95,476.83
UZB,UZB,2006,124.92,468.46
UZB,UZB,2007,111.79,463.69
UZB,UZB,2008,221.57,449.36
UZB,UZB,2009,143.61,435.74
UZB,UZB,2010,169.78,441.9
UZB,UZB,2011,154.08,434.78
UZB,UZB,2012,184.37,419.12
UZB,UZB,2013,24.54,432.48
UZB,UZB,2014,156.07,397.97
UZB,UZB,2015,79.97,386.62
UZB,UZB,2016,151.28,386.88
UZB,UZB,2017,19.53,378.0
UZB,UZB,2018,160.78,391.34
UZB,UZB,2019,25.11,371.65
UZB,UZB,2020,162.01,371.99
UZB,UZB,2021,87.71,377.71
UZB,UZB,2022,65.92,379.21
UZB,UZB,2023,53.81,357.26
UZB,UZB,2024,154.73,331.93
VEN,VEN,2000,244.54,498.79
VEN,VEN,2001,83.18,494.56
VEN,VEN,2002,152.27,477.29
VEN,VEN,2003,216.88,461.55
VEN,VEN,2004,134.16,483.14
VEN,VEN,2005,53.58,468.69
VEN,VEN,2006,73.66,458.84
VEN,VEN,2007,24.65,467.99
VEN,VEN,2008,110.7,451.55
VEN,VEN,2009,227.85,460.77
VEN,VEN,2010,110.66,429.06
VEN,VEN,2011,197.34,426.72
VEN,VEN,2012,187.81,424.78
VEN,VEN,2013,39.88,424.89
VEN,VEN,2014,32.3,415.63
VEN,VEN,2015,159.41,408.8
VEN,VEN,2016,194.36,391.25
VEN,VEN,2017,178.94,413.05
VEN,VEN,2018,153.41,383.64
VEN,VEN,2019,190.77,383.52
VEN,VEN,2020,142.56,383.42
VEN,VEN,2021,45.49,377.69
VEN,VEN,2022,66.38,345.29
VEN,VEN,2023,76.26,359.39
VEN,VEN,2024,67.5,354.5
WSM,WSM,2000,91.08,516.73
WSM,WSM,2001,220.04,505.17
WSM,WSM,2002,25.53,500.13
WSM,WSM,2003,233.16,475.26
WSM,WSM,2004,192.01,468.66
WSM,WSM,2005,168.99,476.4
WSM,WSM,2006,37.92,448.26
WSM,WSM,2007,27.05,467.68
WSM,WSM,2008,190.8,445.56
WSM,WSM,2009,84.08,437.29
WSM,WSM,2010,80.51,439.38
WSM,WSM,2011,43.51,438.61
WSM,WSM,2012,179.38,432.98
WSM,WSM,2013,110.41,425.4
WSM,WSM,2014,134.23,431.56
WSM,WSM,2015,138.99,413.97
WSM,WSM,2016,184.12,404.39
WSM,WSM,2017,100.75,376.24
WSM,WSM,2018,182.95,379.96
WSM,WSM,2019,140.04,373.86
WSM,WSM,2020,106.43,391.36
WSM,WSM,2021,113.24,368.41
WSM,WSM,2022,157.31,343.23
WSM,WSM,2023,63.56,363.31
WSM,WSM,2024,139.02,342.11
YEM,YEM,2000,89.36,510.2
YEM,YEM,2001,43.33,495.55
YEM,YEM,2002,209.03,506.32
YEM,YEM,2003,98.11,465.52
YEM,YEM,2004,178.37,478.02
YEM,YEM,2005,205.42,467.97
YEM,YEM,2006,214.04,466.98
YEM,YEM,2007,114.21,470.76
YEM,YEM,2008,54.11,451.64
YEM,YEM,2009,159.65,430.75
YEM,YEM,2010,89.63,424.06
YEM,YEM,2011,141.01,428.17
YEM,YEM,2012,105.21,432.06
YEM,YEM,2013,82.92,411.12
YEM,YEM,2014,201.14,425.57
YEM,YEM,2015,193.58,394.47
YEM,YEM,2016,124.47,404.36
YEM,YEM,2017,165.82,413.38
YEM,YEM,2018,124.56,385.64
YEM,YEM,2019,171.6,391.12
YEM,YEM,2020,143.73,373.04
YEM,YEM,2021,72.72,359.39
YEM,YEM,2022,73.41,378.79
YEM,YEM,2023,61.07,374.65
YEM,YEM,2024,97.28,347.62
ZMB,ZMB,2000,57.54,496.24
ZMB,ZMB,2001,167.74,487.72
ZMB,ZMB,2002,91.12,496.43
ZMB,ZMB,2003,76.56,488.9
ZMB,ZMB,2004,42.4,468.89
ZMB,ZMB,2005,152.97,468.87
ZMB,ZMB,2006,88.68,468.24
ZMB,ZMB,2007,73.06,458.7
ZMB,ZMB,2008,115.56,457.66
ZMB,ZMB,2009,164.6,453.69
ZMB,ZMB,2010,132.67,418.41
ZMB,ZMB,2011,183.16,445.87
ZMB,ZMB,2012,153.51,424.22
ZMB,ZMB,2013,139.13,416.58
ZMB,ZMB,2014,58.08,404.65
ZMB,ZMB,2015,134.69,410.84
ZMB,ZMB,2016,103.15,416.27
ZMB,ZMB,2017,169.6,397.11
ZMB,ZMB,2018,122.02,377.83
ZMB,ZMB,2019,47.67,393.47
ZMB,ZMB,2020,171.09,380.25
ZMB,ZMB,2021,34.11,353.21
ZMB,ZMB,2022,57.17,363.44
ZMB,ZMB,2023,153.0,340.45
ZMB,ZMB,2024,27.27,359.81
