country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
KOR,KOR,2006,26.54,9.82,29.47,0.0,20.51,6.84,3.42,3.42,294.58
KOR,KOR,2007,21.2,10.33,30.98,0.0,22.5,7.5,3.75,3.75,445.68
KOR,KOR,2008,48.28,9.0,27.0,0.0,9.43,3.14,1.57,1.57,354.58
KOR,KOR,2009,34.71,7.97,23.9,0.0,20.05,6.68,3.34,3.34,267.62
KOR,KOR,2010,18.67,7.81,23.42,0.0,30.06,10.02,5.01,5.01,189.05
KOR,KOR,2011,36.68,10.2,30.61,0.0,13.5,4.5,2.25,2.25,66.11
KOR,KOR,2012,29.77,7.08,21.24,0.0,25.15,8.38,4.19,4.19,63.68
KOR,KOR,2013,35.85,6.38,19.15,0.0,23.17,7.72,3.86,3.86,386.56
KOR,KOR,2014,32.66,6.72,20.17,0.0,24.27,8.09,4.04,4.04,454.42
KOR,KOR,2015,32.18,8.37,25.12,0.0,20.6,6.87,3.43,3.43,230.06
KOR,KOR,2016,38.37,8.36,25.09,0.0,16.91,5.64,2.82,2.82,349.2
KOR,KOR,2017,32.96,6.08,18.25,0.0,25.63,8.54,4.27,4.27,314.39
KOR,KOR,2018,28.73,5.21,15.64,0.0,30.25,10.08,5.04,5.04,320.99
KOR,KOR,2019,14.33,5.4,16.19,0.0,38.45,12.82,6.41,6.41,320.67
KOR,KOR,2020,26.94,6.34,19.02,0.0,28.62,9.54,4.77,4.77,247.81
KOR,KOR,2021,22.64,7.44,22.31,0.0,28.57,9.52,4.76,4.76,482.76
KOR,KOR,2022,41.24,7.57,22.72,0.0,17.08,5.69,2.85,2.85,114.29
KOR,KOR,2023,36.41,7.2,21.61,0.0,20.87,6.96,3.48,3.48,444.55
KOR,KOR,2024,25.6,6.81,20.44,0.0,28.29,9.43,4.71,4.71,108.15
KWT,KWT,2000,54.21,10.04,30.13,0.0,3.37,1.12,0.56,0.56,459.52
KWT,KWT,2001,39.57,12.72,38.16,0.0,5.74,1.91,0.96,0.96,199.15
KWT,KWT,2002,34.84,11.0,33.01,0.0,12.69,4.23,2.11,2.11,322.26
KWT,KWT,2003,29.19,9.04,27.11,0.0,20.8,6.93,3.47,3.47,323.28
KWT,KWT,2004,44.14,11.26,33.77,0.0,6.5,2.17,1.08,1.08,54.2
KWT,KWT,2005,35.76,10.12,30.35,0.0,14.27,4.76,2.38,2.38,61.91
KWT,KWT,2006,39.35,8.32,24.95,0.0,16.43,5.48,2.74,2.74,93.48
KWT,KWT,2007,35.32,8.27,24.81,0.0,18.96,6.32,3.16,3.16,127.42
KWT,KWT,2008,42.54,8.46,25.39,0.0,14.16,4.72,2.36,2.36,363.22
KWT,KWT,2009,25.67,8.3,24.91,0.0,24.67,8.22,4.11,4.11,478.88
KWT,KWT,2010,42.72,9.66,28.98,0.0,11.18,3.73,1.86,1.86,148.16
KWT,KWT,2011,51.01,9.29,27.87,0.0,7.1,2.37,1.18,1.18,196.91
KWT,KWT,2012,26.42,11.96,35.89,0.0,15.43,5.14,2.57,2.57,377.01
KWT,KWT,2013,39.1,9.04,27.12,0.0,14.85,4.95,2.47,2.47,88.65
KWT,KWT,2014,26.04,11.97,35.92,0.0,15.64,5.21,2.61,2.61,287.16
KWT,KWT,2015,18.83,9.07,27.2,0.0,26.94,8.98,4.49,4.49,387.02
KWT,KWT,2016,34.57,6.17,18.51,0.0,24.45,8.15,4.07,4.07,50.42
KWT,KWT,2017,46.37,7.91,23.73,0.0,13.2,4.4,2.2,2.2,458.56
KWT,KWT,2018,30.11,7.42,22.26,0.0,24.13,8.04,4.02,4.02,406.27
KWT,KWT,2019,20.36,6.09,18.28,0.0,33.16,11.05,5.53,5.53,417.16
KWT,KWT,2020,23.54,8.69,26.07,0.0,25.02,8.34,4.17,4.17,156.05
KWT,KWT,2021,19.37,6.45,19.35,0.0,32.9,10.97,5.48,5.48,203.59
KWT,KWT,2022,11.88,4.16,12.49,0.0,42.88,14.29,7.15,7.15,482.22
KWT,KWT,2023,26.74,4.74,14.23,0.0,32.58,10.86,5.43,5.43,376.96
KWT,KWT,2024,13.96,3.82,11.46,0.0,42.46,14.15,7.08,7.08,170.84
KGZ,KGZ,2000,49.59,9.75,29.24,0.0,6.86,2.29,1.14,1.14,458.74
KGZ,KGZ,2001,42.49,7.78,23.35,0.0,15.82,5.27,2.64,2.64,125.23
KGZ,KGZ,2002,34.95,9.03,27.1,0.0,17.35,5.78,2.89,2.89,338.24
KGZ,KGZ,2003,40.4,6.93,20.8,0.0,19.12,6.37,3.19,3.19,136.31
KGZ,KGZ,2004,41.51,7.05,21.14,0.0,18.18,6.06,3.03,3.03,436.52
KGZ,KGZ,2005,22.14,8.3,24.9,0.0,26.8,8.93,4.47,4.47,490.96
KGZ,KGZ,2006,43.44,9.53,28.58,0.0,11.08,3.69,1.85,1.85,409.78
KGZ,KGZ,2007,30.72,12.66,37.97,0.0,11.19,3.73,1.87,1.87,127.82
KGZ,KGZ,2008,41.19,6.95,20.85,0.0,18.6,6.2,3.1,3.1,460.69
KGZ,KGZ,2009,35.51,7.45,22.36,0.0,20.8,6.93,3.47,3.47,248.29
KGZ,KGZ,2010,17.57,8.69,26.08,0.0,28.59,9.53,4.77,4.77,273.73
KGZ,KGZ,2011,48.35,9.36,28.08,0.0,8.52,2.84,1.42,1.42,334.86
KGZ,KGZ,2012,38.27,7.97,23.9,0.0,17.92,5.97,2.99,2.99,441.8
KGZ,KGZ,2013,31.79,7.53,22.6,0.0,22.85,7.62,3.81,3.81,56.75
KGZ,KGZ,2014,37.23,6.43,19.3,0.0,22.22,7.41,3.7,3.7,159.66
KGZ,KGZ,2015,27.93,5.77,17.31,0.0,29.4,9.8,4.9,4.9,122.76
KGZ,KGZ,2016,23.76,10.6,31.81,0.0,20.3,6.77,3.38,3.38,372.35
KGZ,KGZ,2017,32.22,10.91,32.72,0.0,14.5,4.83,2.42,2.42,183.86
KGZ,KGZ,2018,22.0,9.91,29.73,0.0,23.01,7.67,3.84,3.84,223.25
KGZ,KGZ,2019,17.06,7.32,21.96,0.0,32.2,10.73,5.37,5.37,310.35
KGZ,KGZ,2020,25.89,4.95,14.85,0.0,32.59,10.86,5.43,5.43,260.59
KGZ,KGZ,2021,22.31,5.82,17.45,0.0,32.65,10.88,5.44,5.44,385.11
KGZ,KGZ,2022,31.25,9.77,29.32,0.0,17.79,5.93,2.97,2.97,186.18
KGZ,KGZ,2023,30.4,5.16,15.49,0.0,29.37,9.79,4.89,4.89,178.19
KGZ,KGZ,2024,31.11,7.0,20.99,0.0,24.54,8.18,4.09,4.09,266.9
LAO,LAO,2000,39.14,12.16,36.47,0.0,7.34,2.45,1.22,1.22,174.21
LAO,LAO,2001,32.56,9.93,29.79,0.0,16.63,5.54,2.77,2.77,61.25
LAO,LAO,2002,37.51,7.23,21.69,0.0,20.14,6.71,3.36,3.36,495.67
LAO,LAO,2003,27.17,10.64,31.93,0.0,18.16,6.05,3.03,3.03,293.36
LAO,LAO,2004,38.58,11.62,34.87,0.0,8.96,2.99,1.49,1.49,63.79
LAO,LAO,2005,44.85,7.99,23.97,0.0,13.92,4.64,2.32,2.32,114.7
LAO,LAO,2006,44.23,8.14,24.42,0.0,13.92,4.64,2.32,2.32,350.58
LAO,LAO,2007,22.71,8.55,25.64,0.0,25.86,8.62,4.31,4.31,449.3
LAO,LAO,2008,43.11,9.55,28.64,0.0,11.22,3.74,1.87,1.87,236.77
LAO,LAO,2009,46.25,8.55,25.65,0.0,11.73,3.91,1.95,1.95,140.55
LAO,LAO,2010,31.05,9.22,27.66,0.0,19.24,6.41,3.21,3.21,385.73
LAO,LAO,2011,22.35,6.0,18.01,0.0,32.18,10.73,5.36,5.36,115.11
LAO,LAO,2012,34.35,6.96,20.88,0.0,22.69,7.56,3.78,3.78,256.41
LAO,LAO,2013,36.06,9.66,28.99,0.0,15.18,5.06,2.53,2.53,261.48
LAO,LAO,2014,16.5,6.84,20.52,0.0,33.68,11.23,5.61,5.61,348.15
LAO,LAO,2015,20.81,7.42,22.26,0.0,29.7,9.9,4.95,4.95,190.41
LAO,LAO,2016,32.98,7.67,23.0,0.0,21.81,7.27,3.64,3.64,303.73
LAO,LAO,2017,34.23,10.33,30.99,0.0,14.67,4.89,2.44,2.44,204.88
LAO,LAO,2018,34.9,8.95,26.86,0.0,17.57,5.86,2.93,2.93,304.79
LAO,LAO,2019,37.44,6.82,20.45,0.0,21.17,7.06,3.53,3.53,135.88
LAO,LAO,2020,40.34,8.99,26.97,0.0,14.22,4.74,2.37,2.37,118.25
LAO,LAO,2021,30.63,11.97,35.92,0.0,12.89,4.3,2.15,2.15,123.4
LAO,LAO,2022,36.76,9.42,28.27,0.0,15.33,5.11,2.55,2.55,67.11
LAO,LAO,2023,23.05,8.58,25.74,0.0,25.57,8.52,4.26,4.26,391.6
LAO,LAO,2024,32.91,10.42,31.25,0.0,15.25,5.08,2.54,2.54,315.14
LBN,LBN,2000,25.69,9.21,27.62,0.0,22.49,7.5,3.75,3.75,484.75
LBN,LBN,2001,49.07,9.39,28.16,0.0,8.03,2.68,1.34,1.34,402.28
LBN,LBN,2002,28.77,8.09,24.27,0.0,23.32,7.77,3.89,3.89,122.62
LBN,LBN,2003,32.87,9.36,28.07,0.0,17.82,5.94,2.97,2.97,61.38
LBN,LBN,2004,44.88,10.16,30.48,0.0,8.69,2.9,1.45,1.45,255.78
LBN,LBN,2005,32.21,11.74,35.21,0.0,12.51,4.17,2.08,2.08,427.1
LBN,LBN,2006,22.36,10.86,32.59,0.0,20.51,6.84,3.42,3.42,61.63
LBN,LBN,2007,44.75,8.01,24.04,0.0,13.91,4.64,2.32,2.32,207.57
LBN,LBN,2008,23.62,9.11,27.33,0.0,23.97,7.99,3.99,3.99,246.73
LBN,LBN,2009,34.84,8.76,26.27,0.0,18.08,6.03,3.01,3.01,488.63
LBN,LBN,2010,36.15,10.46,31.39,0.0,13.2,4.4,2.2,2.2,367.84
LBN,LBN,2011,13.99,6.92,20.75,0.0,35.01,11.67,5.83,5.83,139.88
LBN,LBN,2012,34.35,11.16,33.49,0.0,12.59,4.2,2.1,2.1,379.18
LBN,LBN,2013,25.27,6.85,20.56,0.0,28.4,9.47,4.73,4.73,211.81
LBN,LBN,2014,32.66,11.86,35.58,0.0,11.94,3.98,1.99,1.99,235.49
LBN,LBN,2015,26.58,9.63,28.89,0.0,20.94,6.98,3.49,3.49,295.94
LBN,LBN,2016,31.91,11.08,33.25,0.0,14.25,4.75,2.38,2.38,76.65
LBN,LBN,2017,44.69,7.88,23.64,0.0,14.27,4.76,2.38,2.38,85.93
LBN,LBN,2018,31.11,8.25,24.75,0.0,21.53,7.18,3.59,3.59,270.43
LBN,LBN,2019,15.17,6.66,19.99,0.0,34.9,11.63,5.82,5.82,258.6
LBN,LBN,2020,23.79,6.06,18.18,0.0,31.18,10.39,5.2,5.2,355.79
LBN,LBN,2021,26.92,6.72,20.17,0.0,27.71,9.24,4.62,4.62,106.04
LBN,LBN,2022,31.03,8.46,25.38,0.0,21.07,7.02,3.51,3.51,172.28
LBN,LBN,2023,25.1,7.06,21.18,0.0,28.0,9.33,4.67,4.67,402.64
LBN,LBN,2024,36.71,7.9,23.7,0.0,19.02,6.34,3.17,3.17,218.29
LSO,LSO,2000,35.49,11.32,33.96,0.0,11.54,3.85,1.92,1.92,246.85
LSO,LSO,2001,24.89,9.95,29.84,0.0,21.2,7.07,3.53,3.53,341.75
LSO,LSO,2002,29.17,14.07,42.2,0.0,8.74,2.91,1.46,1.46,486.31
LSO,LSO,2003,46.75,9.41,28.22,0.0,9.38,3.13,1.56,1.56,132.49
LSO,LSO,2004,31.19,12.9,38.7,0.0,10.33,3.44,1.72,1.72,189.15
LSO,LSO,2005,37.18,10.05,30.16,0.0,13.57,4.52,2.26,2.26,81.76
LSO,LSO,2006,37.86,7.64,22.91,0.0,18.96,6.32,3.16,3.16,400.43
LSO,LSO,2007,41.37,10.27,30.82,0.0,10.52,3.51,1.75,1.75,232.31
LSO,LSO,2008,26.48,10.14,30.41,0.0,19.79,6.6,3.3,3.3,312.03
LSO,LSO,2009,37.12,10.11,30.34,0.0,13.46,4.49,2.24,2.24,485.15
LSO,LSO,2010,51.55,8.71,26.13,0.0,8.17,2.72,1.36,1.36,60.79
LSO,LSO,2011,38.18,10.39,31.18,0.0,12.15,4.05,2.03,2.03,216.31
LSO,LSO,2012,42.49,9.95,29.84,0.0,10.64,3.55,1.77,1.77,308.76
LSO,LSO,2013,35.04,9.38,28.13,0.0,16.47,5.49,2.75,2.75,377.8
LSO,LSO,2014,26.57,9.17,27.5,0.0,22.06,7.35,3.68,3.68,168.85
LSO,LSO,2015,39.13,6.9,20.7,0.0,19.96,6.65,3.33,3.33,486.44
LSO,LSO,2016,35.73,10.2,30.59,0.0,14.09,4.7,2.35,2.35,434.94
LSO,LSO,2017,22.82,5.1,15.29,0.0,34.07,11.36,5.68,5.68,176.49
LSO,LSO,2018,25.1,7.79,23.37,0.0,26.25,8.75,4.37,4.37,393.83
LSO,LSO,2019,34.99,6.12,18.35,0.0,24.32,8.11,4.05,4.05,462.81
LSO,LSO,2020,31.41,5.84,17.53,0.0,27.13,9.04,4.52,4.52,494.92
LSO,LSO,2021,21.78,5.96,17.89,0.0,32.62,10.87,5.44,5.44,257.63
LSO,LSO,2022,26.42,6.29,18.87,0.0,29.05,9.68,4.84,4.84,484.84
LSO,LSO,2023,34.21,7.64,22.93,0.0,21.13,7.04,3.52,3.52,356.14
LSO,LSO,2024,22.63,4.26,12.77,0.0,36.2,12.07,6.03,6.03,465.74
LVA,LVA,2000,47.42,10.85,32.54,0.0,5.52,1.84,0.92,0.92,261.4
LVA,LVA,2001,34.92,10.0,30.0,0.0,15.05,5.02,2.51,2.51,461.04
LVA,LVA,2002,43.0,7.66,22.99,0.0,15.81,5.27,2.63,2.63,369.74
LVA,LVA,2003,53.65,9.17,27.51,0.0,5.81,1.94,0.97,0.97,166.01
LVA,LVA,2004,38.73,7.46,22.37,0.0,18.87,6.29,3.14,3.14,119.1
LVA,LVA,2005,39.0,8.88,26.63,0.0,15.3,5.1,2.55,2.55,357.5
LVA,LVA,2006,35.61,8.55,25.65,0.0,18.11,6.04,3.02,3.02,316.39
LVA,LVA,2007,35.45,10.4,31.2,0.0,13.77,4.59,2.3,2.3,398.64
LVA,LVA,2008,36.04,7.09,21.26,0.0,21.37,7.12,3.56,3.56,291.2
LVA,LVA,2009,19.28,8.94,26.83,0.0,26.97,8.99,4.49,4.49,428.9
LVA,LVA,2010,23.31,7.79,23.37,0.0,27.32,9.11,4.55,4.55,270.01
LVA,LVA,2011,18.11,8.94,26.81,0.0,27.68,9.23,4.61,4.61,480.02
LVA,LVA,2012,39.62,8.16,24.47,0.0,16.65,5.55,2.78,2.78,61.41
LVA,LVA,2013,37.84,7.93,23.78,0.0,18.28,6.09,3.05,3.05,120.15
LVA,LVA,2014,44.2,7.5,22.5,0.0,15.48,5.16,2.58,2.58,334.75
LVA,LVA,2015,40.34,9.29,27.87,0.0,13.5,4.5,2.25,2.25,245.62
LVA,LVA,2016,26.04,5.08,15.23,0.0,32.19,10.73,5.37,5.37,427.19
LVA,LVA,2017,25.69,8.49,25.47,0.0,24.21,8.07,4.03,4.03,425.76
LVA,LVA,2018,38.88,7.04,21.13,0.0,19.76,6.59,3.29,3.29,61.68
LVA,LVA,2019,20.76,9.96,29.88,0.0,23.64,7.88,3.94,3.94,289.68
LVA,LVA,2020,28.14,7.44,22.31,0.0,25.27,8.42,4.21,4.21,317.87
LVA,LVA,2021,16.38,6.51,19.53,0.0,34.55,11.52,5.76,5.76,264.71
LVA,LVA,2022,42.8,9.04,27.11,0.0,12.63,4.21,2.11,2.11,413.42
LVA,LVA,2023,27.09,4.85,14.55,0.0,32.1,10.7,5.35,5.35,125.02
LVA,LVA,2024,25.95,6.77,20.32,0.0,28.17,9.39,4.7,4.7,300.13
LBR,LBR,2000,26.43,12.09,36.28,0.0,15.11,5.04,2.52,2.52,163.42
LBR,LBR,2001,37.73,11.75,35.24,0.0,9.17,3.06,1.53,1.53,369.58
LBR,LBR,2002,27.89,12.3,36.9,0.0,13.75,4.58,2.29,2.29,239.05
LBR,LBR,2003,24.22,9.25,27.75,0.0,23.27,7.76,3.88,3.88,226.13
LBR,LBR,2004,39.74,9.15,27.44,0.0,14.21,4.74,2.37,2.37,315.8
LBR,LBR,2005,43.71,7.76,23.27,0.0,15.16,5.05,2.53,2.53,398.65
LBR,LBR,2006,44.63,9.74,29.22,0.0,9.84,3.28,1.64,1.64,454.25
LBR,LBR,2007,41.97,7.56,22.68,0.0,16.67,5.56,2.78,2.78,442.44
LBR,LBR,2008,24.86,11.36,34.08,0.0,17.82,5.94,2.97,2.97,56.92
LBR,LBR,2009,20.75,8.94,26.81,0.0,26.1,8.7,4.35,4.35,342.92
LBR,LBR,2010,19.69,8.74,26.23,0.0,27.2,9.07,4.53,4.53,246.18
LBR,LBR,2011,27.08,7.85,23.55,0.0,24.91,8.3,4.15,4.15,366.2
LBR,LBR,2012,33.01,8.52,25.57,0.0,19.74,6.58,3.29,3.29,320.69
LBR,LBR,2013,28.83,8.14,24.42,0.0,23.16,7.72,3.86,3.86,305.31
LBR,LBR,2014,31.99,9.8,29.39,0.0,17.3,5.77,2.88,2.88,348.77
LBR,LBR,2015,28.08,5.52,16.57,0.0,29.89,9.96,4.98,4.98,211.39
LBR,LBR,2016,19.96,6.88,20.65,0.0,31.5,10.5,5.25,5.25,316.76
LBR,LBR,2017,32.02,7.06,21.17,0.0,23.85,7.95,3.98,3.98,262.55
LBR,LBR,2018,27.49,9.27,27.82,0.0,21.25,7.08,3.54,3.54,246.89
LBR,LBR,2019,25.66,10.69,32.07,0.0,18.94,6.31,3.16,3.16,108.3
LBR,LBR,2020,25.25,10.45,31.34,0.0,19.78,6.59,3.3,3.3,229.92
LBR,LBR,2021,23.48,6.71,20.13,0.0,29.8,9.93,4.97,4.97,489.42
LBR,LBR,2022,26.47,7.83,23.49,0.0,25.33,8.44,4.22,4.22,371.23
LBR,LBR,2023,23.01,7.09,21.28,0.0,29.17,9.72,4.86,4.86,247.24
LBR,LBR,2024,17.59,8.12,24.36,0.0,29.96,9.99,4.99,4.99,191.49
LBY,LBY,2000,40.83,7.56,22.67,0.0,17.37,5.79,2.89,2.89,121.67
LBY,LBY,2001,35.54,13.14,39.42,0.0,7.14,2.38,1.19,1.19,230.47
LBY,LBY,2002,46.15,10.05,30.14,0.0,8.2,2.73,1.37,1.37,204.67
LBY,LBY,2003,41.82,9.17,27.5,0.0,12.91,4.3,2.15,2.15,480.46
LBY,LBY,2004,44.42,9.22,27.65,0.0,11.23,3.74,1.87,1.87,52.1
LBY,LBY,2005,25.06,10.48,31.43,0.0,19.81,6.6,3.3,3.3,245.33
LBY,LBY,2006,42.05,7.12,21.37,0.0,17.67,5.89,2.95,2.95,340.71
LBY,LBY,2007,22.9,8.15,24.44,0.0,26.71,8.9,4.45,4.45,487.12
LBY,LBY,2008,27.75,11.28,33.84,0.0,16.28,5.43,2.71,2.71,123.23
LBY,LBY,2009,44.26,9.38,28.14,0.0,10.93,3.64,1.82,1.82,277.72
LBY,LBY,2010,32.62,9.43,28.3,0.0,17.79,5.93,2.96,2.96,397.83
LBY,LBY,2011,38.44,6.9,20.71,0.0,20.36,6.79,3.39,3.39,127.77
LBY,LBY,2012,19.19,6.26,18.79,0.0,33.45,11.15,5.58,5.58,450.42
LBY,LBY,2013,38.91,10.0,30.01,0.0,12.64,4.21,2.11,2.11,186.24
LBY,LBY,2014,32.66,7.64,22.91,0.0,22.08,7.36,3.68,3.68,274.69
LBY,LBY,2015,46.48,7.99,23.96,0.0,12.95,4.32,2.16,2.16,313.36
LBY,LBY,2016,40.52,8.62,25.86,0.0,15.0,5.0,2.5,2.5,65.06
LBY,LBY,2017,30.1,5.89,17.67,0.0,27.81,9.27,4.63,4.63,162.0
LBY,LBY,2018,20.92,6.27,18.82,0.0,32.39,10.8,5.4,5.4,484.33
LBY,LBY,2019,31.23,6.68,20.03,0.0,25.23,8.41,4.21,4.21,96.22
LBY,LBY,2020,26.16,5.83,17.49,0.0,30.31,10.1,5.05,5.05,218.74
LBY,LBY,2021,31.99,8.73,26.18,0.0,19.86,6.62,3.31,3.31,402.62
LBY,LBY,2022,43.47,9.37,28.11,0.0,11.42,3.81,1.9,1.9,262.55
LBY,LBY,2023,30.9,8.84,26.51,0.0,20.25,6.75,3.38,3.38,65.73
LBY,LBY,2024,10.72,5.06,15.18,0.0,41.42,13.81,6.9,6.9,303.4
LTU,LTU,2000,45.77,9.42,28.26,0.0,9.93,3.31,1.65,1.65,317.93
LTU,LTU,2001,30.8,11.82,35.47,0.0,13.15,4.38,2.19,2.19,276.35
LTU,LTU,2002,34.98,8.33,24.98,0.0,19.03,6.34,3.17,3.17,279.87
LTU,LTU,2003,35.56,7.45,22.36,0.0,20.78,6.93,3.46,3.46,315.55
LTU,LTU,2004,43.37,9.49,28.47,0.0,11.2,3.73,1.87,1.87,308.46
LTU,LTU,2005,42.6,9.41,28.23,0.0,11.86,3.95,1.98,1.98,286.2
LTU,LTU,2006,42.45,8.42,25.26,0.0,14.32,4.77,2.39,2.39,461.07
LTU,LTU,2007,35.32,6.66,19.98,0.0,22.83,7.61,3.8,3.8,445.4
LTU,LTU,2008,34.62,10.15,30.45,0.0,14.87,4.96,2.48,2.48,380.7
LTU,LTU,2009,29.22,7.68,23.05,0.0,24.03,8.01,4.01,4.01,444.85
LTU,LTU,2010,33.08,7.06,21.19,0.0,23.2,7.73,3.87,3.87,327.17
LTU,LTU,2011,39.86,10.14,30.42,0.0,11.75,3.92,1.96,1.96,420.7
LTU,LTU,2012,40.47,10.06,30.18,0.0,11.58,3.86,1.93,1.93,203.52
LTU,LTU,2013,39.69,6.93,20.79,0.0,19.55,6.52,3.26,3.26,247.9
LTU,LTU,2014,22.31,9.07,27.2,0.0,24.85,8.28,4.14,4.14,187.5
LTU,LTU,2015,40.18,8.07,24.2,0.0,16.53,5.51,2.75,2.75,272.53
LTU,LTU,2016,34.22,7.99,23.96,0.0,20.3,6.77,3.38,3.38,284.46
LTU,LTU,2017,25.81,10.36,31.07,0.0,19.66,6.55,3.28,3.28,315.4
LTU,LTU,2018,23.44,11.29,33.87,0.0,18.84,6.28,3.14,3.14,283.69
LTU,LTU,2019,31.14,6.73,20.2,0.0,25.16,8.39,4.19,4.19,218.73
LTU,LTU,2020,31.63,6.19,18.57,0.0,26.17,8.72,4.36,4.36,233.72
LTU,LTU,2021,19.18,8.19,24.57,0.0,28.84,9.61,4.81,4.81,229.4
LTU,LTU,2022,32.64,6.57,19.72,0.0,24.64,8.21,4.11,4.11,267.45
LTU,LTU,2023,12.35,5.95,17.85,0.0,38.31,12.77,6.38,6.38,434.06
LTU,LTU,2024,33.95,8.86,26.59,0.0,18.36,6.12,3.06,3.06,204.41
LUX,LUX,2000,51.6,9.46,28.39,0.0,6.33,2.11,1.05,1.05,173.98
LUX,LUX,2001,29.47,10.36,31.07,0.0,17.46,5.82,2.91,2.91,221.65
LUX,LUX,2002,36.15,12.77,38.3,0.0,7.67,2.56,1.28,1.28,168.45
LUX,LUX,2003,43.53,10.94,32.83,0.0,7.62,2.54,1.27,1.27,275.11
LUX,LUX,2004,39.61,7.88,23.64,0.0,17.32,5.77,2.89,2.89,299.53
LUX,LUX,2005,41.53,11.75,35.25,0.0,6.88,2.29,1.15,1.15,129.56
LUX,LUX,2006,38.56,8.08,24.25,0.0,17.46,5.82,2.91,2.91,73.18
LUX,LUX,2007,40.08,9.85,29.56,0.0,12.3,4.1,2.05,2.05,292.62
LUX,LUX,2008,29.53,8.0,24.01,0.0,23.07,7.69,3.84,3.84,350.35
LUX,LUX,2009,26.46,7.2,21.59,0.0,26.85,8.95,4.47,4.47,155.93
LUX,LUX,2010,32.75,8.9,26.69,0.0,19.0,6.33,3.17,3.17,202.71
LUX,LUX,2011,32.12,8.45,25.34,0.0,20.46,6.82,3.41,3.41,311.11
LUX,LUX,2012,14.65,6.53,19.58,0.0,35.55,11.85,5.92,5.92,142.01
LUX,LUX,2013,38.18,10.13,30.39,0.0,12.78,4.26,2.13,2.13,106.8
LUX,LUX,2014,27.34,7.46,22.37,0.0,25.7,8.57,4.28,4.28,170.83
LUX,LUX,2015,17.76,6.67,20.02,0.0,33.33,11.11,5.55,5.55,307.82
LUX,LUX,2016,40.79,7.9,23.71,0.0,16.56,5.52,2.76,2.76,193.88
LUX,LUX,2017,28.47,8.76,26.27,0.0,21.9,7.3,3.65,3.65,406.42
LUX,LUX,2018,19.23,7.64,22.92,0.0,30.13,10.04,5.02,5.02,373.88
LUX,LUX,2019,20.16,8.56,25.68,0.0,27.36,9.12,4.56,4.56,453.84
LUX,LUX,2020,34.87,9.11,27.33,0.0,17.21,5.74,2.87,2.87,406.01
LUX,LUX,2021,19.59,3.89,11.66,0.0,38.92,12.97,6.49,6.49,418.13
LUX,LUX,2022,25.18,7.72,23.16,0.0,26.36,8.79,4.39,4.39,178.01
LUX,LUX,2023,18.39,6.53,19.58,0.0,33.3,11.1,5.55,5.55,459.15
LUX,LUX,2024,31.6,5.89,17.66,0.0,26.91,8.97,4.49,4.49,295.45
MAC,MAC,2000,43.12,11.48,34.43,0.0,6.58,2.19,1.1,1.1,427.47
MAC,MAC,2001,38.88,10.01,30.04,0.0,12.64,4.21,2.11,2.11,286.69
MAC,MAC,2002,30.6,12.68,38.05,0.0,11.2,3.73,1.87,1.87,354.52
MAC,MAC,2003,28.2,13.31,39.92,0.0,11.15,3.72,1.86,1.86,284.78
MAC,MAC,2004,38.93,9.54,28.62,0.0,13.75,4.58,2.29,2.29,438.0
MAC,MAC,2005,42.87,8.32,24.97,0.0,14.3,4.77,2.38,2.38,386.77
MAC,MAC,2006,35.87,11.73,35.18,0.0,10.33,3.44,1.72,1.72,320.1
MAC,MAC,2007,31.62,9.35,28.04,0.0,18.6,6.2,3.1,3.1,195.28
MAC,MAC,2008,18.83,8.15,24.46,0.0,29.14,9.71,4.86,4.86,231.73
MAC,MAC,2009,30.49,6.93,20.79,0.0,25.08,8.36,4.18,4.18,122.29
MAC,MAC,2010,45.38,9.17,27.5,0.0,10.77,3.59,1.8,1.8,271.03
MAC,MAC,2011,37.29,7.96,23.89,0.0,18.52,6.17,3.09,3.09,210.5
MAC,MAC,2012,23.35,10.92,32.75,0.0,19.79,6.6,3.3,3.3,425.35
MAC,MAC,2013,34.25,8.96,26.87,0.0,17.95,5.98,2.99,2.99,215.73
MAC,MAC,2014,30.28,7.49,22.46,0.0,23.86,7.95,3.98,3.98,243.99
MAC,MAC,2015,32.73,9.65,28.94,0.0,17.22,5.74,2.87,2.87,211.94
MAC,MAC,2016,16.17,7.49,22.46,0.0,32.34,10.78,5.39,5.39,328.19
MAC,MAC,2017,18.39,8.8,26.39,0.0,27.86,9.29,4.64,4.64,198.48
MAC,MAC,2018,19.82,8.72,26.17,0.0,27.17,9.06,4.53,4.53,72.82
MAC,MAC,2019,19.34,4.71,14.14,0.0,37.08,12.36,6.18,6.18,66.7
MAC,MAC,2020,22.38,7.43,22.29,0.0,28.74,9.58,4.79,4.79,471.93
MAC,MAC,2021,28.72,5.29,15.88,0.0,30.06,10.02,5.01,5.01,317.65
MAC,MAC,2022,21.34,7.22,21.66,0.0,29.87,9.96,4.98,4.98,57.14
MAC,MAC,2023,39.72,7.78,23.34,0.0,17.5,5.83,2.92,2.92,145.1
MAC,MAC,2024,18.39,5.17,15.52,0.0,36.55,12.18,6.09,6.09,129.51
MDG,MDG,2000,38.19,7.68,23.03,0.0,18.66,6.22,3.11,3.11,264.73
